Cumulative_Coefficients,Amiodarone,Bortezomib,Chlorpromazine,Cobimetinib,Dactinomycin,Daunorubicin,Doxorubicin,Epirubicin,Erlotinib,Etomoxir,Gemcitibine,Ibrutinib,Ibuprofen,Isoproterenol,Mexiletine,Nifedipine,Panobinostat,Plicamycin,Rosiglitazone,Sotalol,Sunitinib,Vandetanib,Vincristine,Vioxx,Vorinostat
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility,20.792079207920793,13.861386138613863,17.82178217821782,14.85148514851485,43.56435643564357,19.801980198019802,23.762376237623762,19.801980198019802,50.495049504950494,43.56435643564357,13.861386138613863,14.85148514851485,12.871287128712872,14.85148514851485,12.871287128712872,10.891089108910892,10.891089108910892,53.46534653465347,15.841584158415841,16.831683168316832,15.841584158415841,15.841584158415841,9.900990099009901,15.841584158415841,16.831683168316832
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2,16.831683168316832,9.900990099009901,10.891089108910892,12.871287128712872,44.554455445544555,14.85148514851485,22.772277227722775,16.831683168316832,47.524752475247524,43.56435643564357,8.91089108910891,11.881188118811881,8.91089108910891,14.85148514851485,8.91089108910891,6.9306930693069315,10.891089108910892,54.45544554455446,12.871287128712872,11.881188118811881,14.85148514851485,11.881188118811881,9.900990099009901,11.881188118811881,11.881188118811881
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility,12.871287128712872,6.9306930693069315,9.900990099009901,8.91089108910891,44.554455445544555,13.861386138613863,21.782178217821784,13.861386138613863,46.53465346534654,43.56435643564357,5.9405940594059405,8.91089108910891,5.9405940594059405,11.881188118811881,5.9405940594059405,4.9504950495049505,7.920792079207921,53.46534653465347,9.900990099009901,8.91089108910891,11.881188118811881,8.91089108910891,8.91089108910891,8.91089108910891,8.91089108910891
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility,10.891089108910892,4.9504950495049505,6.9306930693069315,8.91089108910891,44.554455445544555,10.891089108910892,16.831683168316832,11.881188118811881,46.53465346534654,42.57425742574257,4.9504950495049505,7.920792079207921,5.9405940594059405,11.881188118811881,4.9504950495049505,3.9603960396039604,7.920792079207921,53.46534653465347,9.900990099009901,6.9306930693069315,9.900990099009901,5.9405940594059405,7.920792079207921,8.91089108910891,6.9306930693069315
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility,7.920792079207921,4.9504950495049505,6.9306930693069315,4.9504950495049505,45.54455445544555,9.900990099009901,10.891089108910892,6.9306930693069315,45.54455445544555,44.554455445544555,4.9504950495049505,4.9504950495049505,5.9405940594059405,6.9306930693069315,0.9900990099009901,1.9801980198019802,3.9603960396039604,54.45544554455446,9.900990099009901,3.9603960396039604,3.9603960396039604,1.9801980198019802,3.9603960396039604,6.9306930693069315,3.9603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility,7.920792079207921,5.9405940594059405,6.9306930693069315,4.9504950495049505,47.524752475247524,9.900990099009901,10.891089108910892,8.91089108910891,55.44554455445545,49.504950495049506,4.9504950495049505,4.9504950495049505,7.920792079207921,8.91089108910891,0.9900990099009901,2.9702970297029703,4.9504950495049505,59.4059405940594,10.891089108910892,4.9504950495049505,3.9603960396039604,1.9801980198019802,5.9405940594059405,6.9306930693069315,3.9603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility,6.9306930693069315,4.9504950495049505,9.900990099009901,4.9504950495049505,47.524752475247524,9.900990099009901,10.891089108910892,7.920792079207921,58.415841584158414,53.46534653465347,4.9504950495049505,3.9603960396039604,5.9405940594059405,7.920792079207921,0.9900990099009901,3.9603960396039604,4.9504950495049505,65.34653465346535,9.900990099009901,3.9603960396039604,2.9702970297029703,1.9801980198019802,7.920792079207921,6.9306930693069315,3.9603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2,6.9306930693069315,5.9405940594059405,9.900990099009901,4.9504950495049505,51.48514851485149,9.900990099009901,10.891089108910892,7.920792079207921,58.415841584158414,58.415841584158414,4.9504950495049505,4.9504950495049505,5.9405940594059405,7.920792079207921,0.9900990099009901,3.9603960396039604,4.9504950495049505,69.3069306930693,9.900990099009901,3.9603960396039604,2.9702970297029703,2.9702970297029703,7.920792079207921,6.9306930693069315,3.9603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2,5.9405940594059405,5.9405940594059405,9.900990099009901,4.9504950495049505,51.48514851485149,9.900990099009901,10.891089108910892,7.920792079207921,63.366336633663366,60.396039603960396,4.9504950495049505,3.9603960396039604,4.9504950495049505,7.920792079207921,0.9900990099009901,3.9603960396039604,3.9603960396039604,71.28712871287128,8.91089108910891,3.9603960396039604,1.9801980198019802,1.9801980198019802,7.920792079207921,5.9405940594059405,2.9702970297029703
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2 + tau_t_Contractility,5.9405940594059405,5.9405940594059405,9.900990099009901,4.9504950495049505,52.475247524752476,10.891089108910892,9.900990099009901,7.920792079207921,67.32673267326733,64.35643564356435,3.9603960396039604,2.9702970297029703,4.9504950495049505,6.9306930693069315,0.9900990099009901,4.9504950495049505,3.9603960396039604,73.26732673267327,7.920792079207921,1.9801980198019802,1.9801980198019802,1.9801980198019802,8.91089108910891,5.9405940594059405,2.9702970297029703
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2 + tau_t_Contractility + m_t_Contractility,5.9405940594059405,5.9405940594059405,9.900990099009901,4.9504950495049505,52.475247524752476,10.891089108910892,9.900990099009901,7.920792079207921,69.3069306930693,65.34653465346535,3.9603960396039604,2.9702970297029703,3.9603960396039604,6.9306930693069315,0.9900990099009901,5.9405940594059405,3.9603960396039604,77.22772277227723,8.91089108910891,1.9801980198019802,1.9801980198019802,1.9801980198019802,8.91089108910891,5.9405940594059405,2.9702970297029703
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2 + tau_t_Contractility + m_t_Contractility + R0_O2,5.9405940594059405,5.9405940594059405,9.900990099009901,4.9504950495049505,55.44554455445545,10.891089108910892,10.891089108910892,7.920792079207921,73.26732673267327,68.31683168316832,3.9603960396039604,2.9702970297029703,4.9504950495049505,6.9306930693069315,0.9900990099009901,7.920792079207921,3.9603960396039604,82.17821782178217,8.91089108910891,1.9801980198019802,1.9801980198019802,2.9702970297029703,8.91089108910891,5.9405940594059405,2.9702970297029703
