Cumulative_Coefficients,Amiodarone,Bortezomib,Chlorpromazine,Cobimetinib,Dactinomycin,Daunorubicin,Doxorubicin,Epirubicin,Erlotinib,Etomoxir,Gemcitibine,Ibrutinib,Ibuprofen,Isoproterenol,Mexiletine,Nifedipine,Panobinostat,Plicamycin,Rosiglitazone,Sotalol,Sunitinib,Vandetanib,Vincristine,Vioxx,Vorinostat
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2,30.693069306930692,74.25742574257426,35.64356435643564,60.396039603960396,38.613861386138616,61.386138613861384,55.44554455445545,64.35643564356435,39.603960396039604,38.613861386138616,39.603960396039604,72.27722772277228,77.22772277227723,70.29702970297029,74.25742574257426,26.732673267326735,75.24752475247524,32.67326732673268,74.25742574257426,69.3069306930693,62.37623762376238,64.35643564356435,32.67326732673268,67.32673267326733,39.603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility,29.7029702970297,75.24752475247524,33.663366336633665,57.42574257425742,38.613861386138616,62.37623762376238,56.43564356435643,63.366336633663366,38.613861386138616,35.64356435643564,28.71287128712871,74.25742574257426,81.1881188118812,72.27722772277228,75.24752475247524,20.792079207920793,76.23762376237624,32.67326732673268,77.22772277227723,72.27722772277228,64.35643564356435,64.35643564356435,31.683168316831683,69.3069306930693,37.62376237623762
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility,30.693069306930692,78.21782178217822,32.67326732673268,57.42574257425742,38.613861386138616,68.31683168316832,63.366336633663366,67.32673267326733,38.613861386138616,37.62376237623762,27.722772277227726,78.21782178217822,81.1881188118812,74.25742574257426,76.23762376237624,19.801980198019802,80.19801980198021,31.683168316831683,77.22772277227723,74.25742574257426,72.27722772277228,69.3069306930693,30.693069306930692,69.3069306930693,36.633663366336634
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility,36.633663366336634,78.21782178217822,32.67326732673268,65.34653465346535,37.62376237623762,69.3069306930693,72.27722772277228,77.22772277227723,42.57425742574257,35.64356435643564,27.722772277227726,85.14851485148515,81.1881188118812,81.1881188118812,86.13861386138613,24.752475247524753,88.11881188118812,30.693069306930692,77.22772277227723,84.15841584158416,83.16831683168317,78.21782178217822,33.663366336633665,74.25742574257426,39.603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility,32.67326732673268,80.19801980198021,31.683168316831683,65.34653465346535,34.65346534653465,69.3069306930693,72.27722772277228,75.24752475247524,32.67326732673268,30.693069306930692,25.742574257425744,85.14851485148515,80.19801980198021,79.20792079207921,86.13861386138613,21.782178217821784,87.12871287128714,25.742574257425744,76.23762376237624,83.16831683168317,83.16831683168317,78.21782178217822,28.71287128712871,74.25742574257426,39.603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility,30.693069306930692,82.17821782178217,28.71287128712871,66.33663366336634,35.64356435643564,70.29702970297029,72.27722772277228,78.21782178217822,31.683168316831683,27.722772277227726,24.752475247524753,87.12871287128714,83.16831683168317,81.1881188118812,87.12871287128714,17.82178217821782,88.11881188118812,19.801980198019802,77.22772277227723,84.15841584158416,85.14851485148515,79.20792079207921,26.732673267326735,76.23762376237624,39.603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2,30.693069306930692,82.17821782178217,29.7029702970297,67.32673267326733,34.65346534653465,72.27722772277228,73.26732673267327,79.20792079207921,31.683168316831683,25.742574257425744,24.752475247524753,86.13861386138613,84.15841584158416,81.1881188118812,88.11881188118812,17.82178217821782,89.10891089108911,18.81188118811881,77.22772277227723,84.15841584158416,85.14851485148515,80.19801980198021,26.732673267326735,77.22772277227723,39.603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2,27.722772277227726,81.1881188118812,25.742574257425744,67.32673267326733,34.65346534653465,71.28712871287128,73.26732673267327,79.20792079207921,24.752475247524753,23.762376237623762,24.752475247524753,86.13861386138613,84.15841584158416,81.1881188118812,88.11881188118812,14.85148514851485,87.12871287128714,16.831683168316832,78.21782178217822,84.15841584158416,85.14851485148515,80.19801980198021,21.782178217821784,78.21782178217822,37.62376237623762
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2 + tau_t_Contractility,24.752475247524753,81.1881188118812,25.742574257425744,67.32673267326733,33.663366336633665,71.28712871287128,74.25742574257426,79.20792079207921,21.782178217821784,21.782178217821784,23.762376237623762,87.12871287128714,84.15841584158416,82.17821782178217,88.11881188118812,14.85148514851485,87.12871287128714,15.841584158415841,80.19801980198021,87.12871287128714,86.13861386138613,80.19801980198021,19.801980198019802,78.21782178217822,35.64356435643564
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2 + tau_t_Contractility + m_t_Contractility,24.752475247524753,86.13861386138613,25.742574257425744,71.28712871287128,36.633663366336634,73.26732673267327,75.24752475247524,83.16831683168317,20.792079207920793,23.762376237623762,23.762376237623762,91.0891089108911,88.11881188118812,84.15841584158416,92.07920792079209,14.85148514851485,91.0891089108911,13.861386138613863,83.16831683168317,91.0891089108911,86.13861386138613,84.15841584158416,19.801980198019802,81.1881188118812,35.64356435643564
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2 + tau_t_Contractility + m_t_Contractility + R0_O2,22.772277227722775,87.12871287128714,21.782178217821784,72.27722772277228,35.64356435643564,74.25742574257426,76.23762376237624,84.15841584158416,18.81188118811881,21.782178217821784,20.792079207920793,92.07920792079209,86.13861386138613,84.15841584158416,92.07920792079209,12.871287128712872,92.07920792079209,11.881188118811881,85.14851485148515,92.07920792079209,85.14851485148515,82.17821782178217,18.81188118811881,81.1881188118812,31.683168316831683
