Cumulative_Coefficients,Amiodarone,Bortezomib,Chlorpromazine,Cobimetinib,Dactinomycin,Daunorubicin,Doxorubicin,Epirubicin,Erlotinib,Etomoxir,Gemcitibine,Ibrutinib,Ibuprofen,Isoproterenol,Mexiletine,Nifedipine,Panobinostat,Plicamycin,Rosiglitazone,Sotalol,Sunitinib,Vandetanib,Vincristine,Vioxx,Vorinostat
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility,42.57425742574257,14.85148514851485,46.53465346534654,26.732673267326735,16.831683168316832,23.762376237623762,21.782178217821784,18.81188118811881,12.871287128712872,17.82178217821782,41.584158415841586,15.841584158415841,9.900990099009901,14.85148514851485,12.871287128712872,62.37623762376238,13.861386138613863,12.871287128712872,12.871287128712872,12.871287128712872,22.772277227722775,20.792079207920793,57.42574257425742,19.801980198019802,39.603960396039604
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2,52.475247524752476,15.841584158415841,53.46534653465347,26.732673267326735,16.831683168316832,23.762376237623762,21.782178217821784,18.81188118811881,12.871287128712872,17.82178217821782,51.48514851485149,15.841584158415841,13.861386138613863,14.85148514851485,16.831683168316832,66.33663366336634,13.861386138613863,12.871287128712872,12.871287128712872,18.81188118811881,22.772277227722775,23.762376237623762,57.42574257425742,20.792079207920793,48.51485148514851
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility,57.42574257425742,17.82178217821782,56.43564356435643,33.663366336633665,16.831683168316832,23.762376237623762,21.782178217821784,22.772277227722775,14.85148514851485,20.792079207920793,65.34653465346535,16.831683168316832,12.871287128712872,15.841584158415841,18.81188118811881,74.25742574257426,15.841584158415841,13.861386138613863,12.871287128712872,18.81188118811881,23.762376237623762,26.732673267326735,59.4059405940594,21.782178217821784,53.46534653465347
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility,58.415841584158414,16.831683168316832,60.396039603960396,33.663366336633665,16.831683168316832,20.792079207920793,19.801980198019802,20.792079207920793,14.85148514851485,19.801980198019802,67.32673267326733,13.861386138613863,12.871287128712872,13.861386138613863,18.81188118811881,76.23762376237624,11.881188118811881,14.85148514851485,12.871287128712872,18.81188118811881,17.82178217821782,24.752475247524753,61.386138613861384,21.782178217821784,56.43564356435643
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility,55.44554455445545,16.831683168316832,60.396039603960396,29.7029702970297,16.831683168316832,20.792079207920793,16.831683168316832,15.841584158415841,11.881188118811881,19.801980198019802,67.32673267326733,9.900990099009901,12.871287128712872,11.881188118811881,12.871287128712872,73.26732673267327,7.920792079207921,14.85148514851485,12.871287128712872,11.881188118811881,12.871287128712872,19.801980198019802,62.37623762376238,18.81188118811881,56.43564356435643
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility,59.4059405940594,13.861386138613863,61.386138613861384,29.7029702970297,17.82178217821782,20.792079207920793,16.831683168316832,15.841584158415841,11.881188118811881,19.801980198019802,69.3069306930693,9.900990099009901,11.881188118811881,11.881188118811881,12.871287128712872,75.24752475247524,7.920792079207921,14.85148514851485,12.871287128712872,11.881188118811881,12.871287128712872,19.801980198019802,65.34653465346535,18.81188118811881,56.43564356435643
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility,62.37623762376238,12.871287128712872,61.386138613861384,28.71287128712871,16.831683168316832,19.801980198019802,16.831683168316832,13.861386138613863,9.900990099009901,18.81188118811881,70.29702970297029,8.91089108910891,10.891089108910892,10.891089108910892,11.881188118811881,78.21782178217822,6.9306930693069315,14.85148514851485,12.871287128712872,11.881188118811881,11.881188118811881,18.81188118811881,65.34653465346535,16.831683168316832,56.43564356435643
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2,62.37623762376238,11.881188118811881,60.396039603960396,27.722772277227726,13.861386138613863,17.82178217821782,15.841584158415841,12.871287128712872,9.900990099009901,15.841584158415841,70.29702970297029,8.91089108910891,9.900990099009901,10.891089108910892,10.891089108910892,78.21782178217822,5.9405940594059405,11.881188118811881,12.871287128712872,11.881188118811881,11.881188118811881,16.831683168316832,65.34653465346535,15.841584158415841,56.43564356435643
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2,66.33663366336634,12.871287128712872,64.35643564356435,27.722772277227726,13.861386138613863,18.81188118811881,15.841584158415841,12.871287128712872,11.881188118811881,15.841584158415841,70.29702970297029,9.900990099009901,10.891089108910892,10.891089108910892,10.891089108910892,81.1881188118812,8.91089108910891,11.881188118811881,12.871287128712872,11.881188118811881,12.871287128712872,17.82178217821782,70.29702970297029,15.841584158415841,59.4059405940594
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2 + tau_t_Contractility,69.3069306930693,12.871287128712872,64.35643564356435,27.722772277227726,13.861386138613863,17.82178217821782,15.841584158415841,12.871287128712872,10.891089108910892,13.861386138613863,72.27722772277228,9.900990099009901,10.891089108910892,10.891089108910892,10.891089108910892,80.19801980198021,8.91089108910891,10.891089108910892,11.881188118811881,10.891089108910892,11.881188118811881,17.82178217821782,71.28712871287128,15.841584158415841,61.386138613861384
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2 + tau_t_Contractility + m_t_Contractility,69.3069306930693,7.920792079207921,64.35643564356435,23.762376237623762,10.891089108910892,15.841584158415841,14.85148514851485,8.91089108910891,9.900990099009901,10.891089108910892,72.27722772277228,5.9405940594059405,7.920792079207921,8.91089108910891,6.9306930693069315,79.20792079207921,4.9504950495049505,8.91089108910891,7.920792079207921,6.9306930693069315,11.881188118811881,13.861386138613863,71.28712871287128,12.871287128712872,61.386138613861384
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility + E_tox_Contractility + m_t_O2 + kappa_b_Contractility + R0_Contractility + E_benefit_Contractility + m_b_Contractility + n_b_Contractility + n_t_O2 + m_b_O2 + tau_t_Contractility + m_t_Contractility + R0_O2,71.28712871287128,6.9306930693069315,68.31683168316832,22.772277227722775,8.91089108910891,14.85148514851485,12.871287128712872,7.920792079207921,7.920792079207921,9.900990099009901,75.24752475247524,4.9504950495049505,8.91089108910891,8.91089108910891,6.9306930693069315,79.20792079207921,3.9603960396039604,5.9405940594059405,5.9405940594059405,5.9405940594059405,12.871287128712872,14.85148514851485,72.27722772277228,12.871287128712872,65.34653465346535
