drug,concentration,well,hour,freq_hz_raw,bpm_raw,harmonic_doubling_detected,freq_hz_corrected,bpm_corrected,n_points,file,conc_uM
chlorpromazine,0_156mM,O22,0,1.2686567164179092,76.11940298507456,False,1.2686567164179092,76.11940298507456,67,O22_0h_05_11__23_21_15.csv,0.156
chlorpromazine,0_156mM,O22,3,1.6911764705882337,101.47058823529403,False,1.6911764705882337,101.47058823529403,68,O22_3h_05_12__02_18_31.csv,0.156
chlorpromazine,0_156mM,O22,14,0.5970149253731337,35.82089552238802,False,0.5970149253731337,35.82089552238802,67,O22_14h_05_12__14_05_37.csv,0.156
chlorpromazine,0_156mM,P21,0,0.8490566037735843,50.943396226415054,False,0.8490566037735843,50.943396226415054,53,P21_0h_05_11__23_24_02.csv,0.156
chlorpromazine,0_156mM,P21,3,1.967213114754097,118.03278688524583,False,1.967213114754097,118.03278688524583,61,P21_3h_05_12__02_21_19.csv,0.156
chlorpromazine,0_156mM,P21,14,1.8032786885245888,108.19672131147533,False,1.8032786885245888,108.19672131147533,61,P21_14h_05_12__14_08_02.csv,0.156
chlorpromazine,0_625mM,L22,0,1.1363636363636354,68.18181818181812,False,1.1363636363636354,68.18181818181812,66,L22_0h_05_12__01_36_32.csv,0.625
chlorpromazine,0_625mM,L22,14,1.8382352941176454,110.29411764705873,False,1.8382352941176454,110.29411764705873,68,L22_14h_05_12__13_29_00.csv,0.625
ibrutinib,0_062mM,O16,0,0.9701492537313423,58.20895522388054,False,0.9701492537313423,58.20895522388054,67,O16_0h_05_29__15_43_01.csv,0.062
ibrutinib,0_062mM,O16,4,1.6176470588235279,97.05882352941167,False,1.6176470588235279,97.05882352941167,68,O16_4h_05_29__19_31_05.csv,0.062
ibrutinib,0_062mM,O16,6,0.984848484848484,59.09090909090904,False,0.984848484848484,59.09090909090904,66,O16_6h_05_29__22_05_22.csv,0.062
ibrutinib,0_062mM,O16,9,1.0606060606060597,63.63636363636358,False,1.0606060606060597,63.63636363636358,66,O16_9h_05_30__00_40_10.csv,0.062
ibrutinib,0_062mM,O16,11,1.3636363636363624,81.81818181818174,False,1.3636363636363624,81.81818181818174,66,O16_11h_05_30__03_14_59.csv,0.062
ibrutinib,0_062mM,O16,14,0.5882352941176465,35.29411764705879,False,0.5882352941176465,35.29411764705879,68,O16_14h_05_30__05_50_04.csv,0.062
ibrutinib,0_062mM,O16,17,1.7164179104477595,102.98507462686557,False,1.7164179104477595,102.98507462686557,67,O16_17h_05_30__08_25_23.csv,0.062
ibrutinib,0_062mM,O16,24,1.5909090909090895,95.45454545454537,False,1.5909090909090895,95.45454545454537,66,O16_24h_05_30__16_12_17.csv,0.062
ibrutinib,0_062mM,O16,32,0.984848484848484,59.09090909090904,False,0.984848484848484,59.09090909090904,66,O16_32h_05_31__00_00_53.csv,0.062
ibrutinib,0_062mM,O16,45,1.6911764705882337,101.47058823529403,False,1.6911764705882337,101.47058823529403,68,O16_45h_05_31__13_05_56.csv,0.062
ibrutinib,0_062mM,O16,66,1.7647058823529396,105.88235294117638,False,1.7647058823529396,105.88235294117638,68,O16_66h_06_01__10_12_05.csv,0.062
ibrutinib,0_25mM,L16,0,0.8695652173913038,52.17391304347822,False,0.8695652173913038,52.17391304347822,69,L16_0h_05_29__15_11_25.csv,0.25
ibrutinib,0_25mM,L16,4,1.1029411764705872,66.17647058823523,True,0.5514705882352936,33.08823529411762,68,L16_4h_05_29__18_59_21.csv,0.25
ibrutinib,0_25mM,L16,6,1.6417910447761177,98.50746268656707,False,1.6417910447761177,98.50746268656707,67,L16_6h_05_29__21_33_39.csv,0.25
ibrutinib,0_25mM,L16,9,1.4062499999999987,84.37499999999991,False,1.4062499999999987,84.37499999999991,64,L16_9h_05_30__00_08_22.csv,0.25
ibrutinib,0_25mM,L16,11,1.4925373134328344,89.55223880597006,False,1.4925373134328344,89.55223880597006,67,L16_11h_05_30__02_43_11.csv,0.25
ibrutinib,0_25mM,L16,14,1.567164179104476,94.02985074626855,False,1.567164179104476,94.02985074626855,67,L16_14h_05_30__05_18_10.csv,0.25
ibrutinib,0_25mM,L16,17,0.7352941176470582,44.11764705882349,False,0.7352941176470582,44.11764705882349,68,L16_17h_05_30__07_53_25.csv,0.25
ibrutinib,0_25mM,L16,24,1.791044776119401,107.46268656716407,False,1.791044776119401,107.46268656716407,67,L16_24h_05_30__15_40_17.csv,0.25
ibrutinib,0_25mM,L16,32,1.6911764705882337,101.47058823529403,True,0.8455882352941169,50.735294117647015,68,L16_32h_05_30__23_28_45.csv,0.25
ibrutinib,0_25mM,L16,45,0.7971014492753618,47.826086956521706,False,0.7971014492753618,47.826086956521706,69,L16_45h_05_31__12_33_34.csv,0.25
ibrutinib,0_25mM,L16,66,1.3636363636363624,81.81818181818174,False,1.3636363636363624,81.81818181818174,66,L16_66h_06_01__09_39_24.csv,0.25
sotalol,0_313mM,O20,3,1.044776119402984,62.686567164179046,False,1.044776119402984,62.686567164179046,67,O20_3h_05_12__02_17_35.csv,0.313
sotalol,0_313mM,O20,24,1.6417910447761177,98.50746268656707,False,1.6417910447761177,98.50746268656707,67,O20_24h_05_13__00_24_33.csv,0.313
vandetanib,0_062mM,P08,0,0.8823529411764698,52.94117647058819,False,0.8823529411764698,52.94117647058819,68,P08_0h_05_29__15_53_01.csv,0.062
vandetanib,0_062mM,P08,14,1.1538461538461529,69.23076923076917,False,1.1538461538461529,69.23076923076917,65,P08_14h_05_30__06_00_08.csv,0.062
vandetanib,0_062mM,P08,24,0.6060606060606055,36.36363636363633,False,0.6060606060606055,36.36363636363633,66,P08_24h_05_30__16_22_27.csv,0.062
vandetanib,0_25mM,K08,0,1.1194029850746257,67.16417910447754,False,1.1194029850746257,67.16417910447754,67,K08_0h_05_29__15_01_23.csv,0.25
vandetanib,0_25mM,K08,14,1.2096774193548376,72.58064516129026,False,1.2096774193548376,72.58064516129026,62,K08_14h_05_30__05_08_06.csv,0.25
vandetanib,0_25mM,K08,24,1.9999999999999982,119.99999999999989,False,1.9999999999999982,119.99999999999989,65,K08_24h_05_30__15_30_09.csv,0.25
vandetanib,1mM,H07,14,0.8208955223880589,49.25373134328353,False,0.8208955223880589,49.25373134328353,67,H07_14h_05_30__04_43_06.csv,1.0
vandetanib,1mM,H07,24,1.985294117647057,119.11764705882342,False,1.985294117647057,119.11764705882342,68,H07_24h_05_30__15_04_58.csv,1.0
