Drug,Mutagenicity,Blood-Brain Barrier Penetration,Oral Bioavailability,CYP1A2 Inhibition,CYP2C19 Inhibition,CYP2C9 Substrate,CYP2C9 Inhibition,CYP2D6 Substrate,CYP2D6 Inhibition,CYP3A4 Substrate,CYP3A4 Inhibition,Carcinogenicity,Clinical Toxicity,Drug Induced Liver Injury,Human Intestinal Absorption,Androgen Receptor (Ligand Binding Domain),Androgen Receptor (Full Length),Aryl Hydrocarbon Receptor,Aromatase,Estrogen Receptor (Ligand Binding Domain),Estrogen Receptor (Full Length),Peroxisome Proliferator-Activated Receptor Gamma,PAMPA Permeability,P-glycoprotein Inhibition,Nrf2-Antioxidant Responsive Element,ATPase Family AAA Domain-Containing Protein 5 (ATAD5),Heat Shock Factor Response Element,Mitochondrial Membrane Potential,Tumor Protein p53,Skin Reaction,hERG Blocking,Cell Effective Permeability,Drug Clearance (Hepatocyte),Drug Clearance (Microsome),Half Life,Hydration Free Energy,Acute Toxicity LD50,Lipophilicity,Plasma Protein Binding Rate,Aqueous Solubility,Volume of Distribution at Steady State
Gemcitibine,0.38401435911655424,0.9335614919662476,0.9308853507041931,0.001482973777456209,0.01997496308758855,0.13351220227777957,0.012879333505406976,0.010120335360988974,0.00037615015280607623,0.1712229773402214,0.0013322295009857044,0.18951548486948014,0.37006440162658694,0.9323562264442444,0.9976652264595032,0.015450836392119527,0.027351263910531998,0.002825478371232748,0.04186817482113838,0.005964150140061975,0.06026950478553772,0.0050854025641456245,0.22683954238891602,0.0036447986727580427,0.09523594677448273,0.006836739787831903,0.0021801384165883063,0.004074857395607978,0.08105582073330879,0.16464448124170303,0.050854614563286306,-5.465055900031279,19.658673430833385,-10.361527634695664,1.0892598858862375,-17.27684773079995,2.6584856410290394,-1.083195262252031,17.773378874326436,-0.9853506283222841,1.0467195183139508
Ibrutinib,0.27774118483066557,0.8907867193222045,0.8031729698181153,0.2136557251214981,0.883524227142334,0.21844323128461837,0.8514065027236939,0.15167670100927352,0.15000709295272827,0.7560241937637329,0.8453029990196228,0.15144951194524764,0.46449834704399107,0.9327445507049561,0.9994887232780456,0.01076840772293508,0.02519298866391182,0.359808075428009,0.3746450424194336,0.03623809013515711,0.13809597343206406,0.07259274199604988,0.942471694946289,0.8761694431304932,0.8584192872047425,0.11523252278566361,0.1001894861459732,0.28146869838237765,0.19775673747062683,0.24788636863231658,0.8911056041717529,-5.19781716607564,55.344856242653464,84.19942665916048,-8.837544270675208,-10.656012765429404,3.2041202113522376,3.7470371312675907,98.71120165636361,-4.766089999706409,1.9539680329980507
Ibuprofen,0.005829149321652949,0.5106979846954346,0.944992470741272,0.00445163503754884,0.07548704743385315,0.6527165174484253,0.09479935877025128,0.036394272744655606,0.007718956377357244,0.2582530289888382,0.0025799342431128023,0.4769715368747711,0.011836080905050039,0.48683001101017,0.999234402179718,0.0002424014819553122,0.005815611034631729,0.004711602628231048,0.0016660834662616253,0.018857114762067795,0.13538511469960213,0.07225622273981572,0.6075586259365082,0.002627879095962271,0.010067066084593535,0.0009144410782027989,0.005994069017469883,0.0420475120190531,0.0007096498797181994,0.39261871576309204,0.008396036922931671,-4.285482970146946,22.049388458163826,0.6778626016856222,8.318586745129075,-6.9522489419718125,2.394046146800758,0.8740550273148088,90.74887908823555,-2.954356272533024,1.1175626639041507
Isoproterenol,0.10862417668104171,0.1222426488995552,0.5692715406417846,0.027911268174648285,0.010081870341673493,0.11122265234589576,0.0035076848143944517,0.4183736085891724,0.04056083410978317,0.13291594237089158,0.0018984865979291498,0.2835738852620125,0.031203769706189634,0.009418703243136406,0.9933041930198669,0.004364751884713769,0.02989485003054142,0.036749126436188814,0.0011586488923057913,0.009814025275409222,0.04955628328025341,0.00027287692573736423,0.16905944868922235,0.009923850721679627,0.009235530765727163,0.00020406062103575095,0.0022833770723082124,0.0038385418127290906,0.0007539773709140718,0.6680966973304748,0.09028429090976715,-5.865228792723907,11.068106538164205,-30.27689376454677,-3.9329897603336774,-13.125350886145185,2.2500356062141167,-0.7927862974077787,16.182501903915103,-0.8662547997376212,3.570925753751067
Mexiletine,0.1066785216331482,0.9717213392257691,0.9811590313911438,0.7720375120639801,0.07873933166265487,0.23392751514911653,0.0073155907448381186,0.8555551648139954,0.2203230619430542,0.3585868149995804,0.04265180006623268,0.3266424134373665,0.01429115841165185,0.02765681203454733,0.999983263015747,0.00015215784951578827,0.01128104142844677,0.026497778855264185,0.0037227659020572903,0.003985393652692437,0.03198375850915909,0.00027177589799975976,0.9849471926689148,0.008911061938852072,0.0019309089810121804,0.0002305789246747736,0.0017629245354328304,0.0016949572775047273,0.00010846977729670471,0.4290508985519409,0.33192734718322753,-4.2545272785057895,86.70397932013371,9.13130556582831,-0.13825375946827378,-5.562595368721912,2.288439982079749,0.5861049705584013,52.14870815858656,-1.0156543329565628,3.8913265407376962
Nifedipine,0.1869454100728035,0.48130062222480774,0.35412857830524447,0.6341750144958496,0.9344771981239319,0.06642170324921608,0.8351203918457031,0.06350818863138556,0.18028974086046218,0.7894956588745117,0.8256813645362854,0.09021547064185143,0.015678568882867693,0.9600893735885621,0.9997455477714539,0.01135252215899527,0.004024186357855797,0.48350351452827456,0.3934790134429932,0.04530114587396383,0.050269334390759465,0.025044243969023227,0.9871849298477173,0.24445304721593858,0.21272365152835845,0.006669820938259363,0.2111479863524437,0.6353940725326538,0.08273572772741318,0.778670072555542,0.28671022057533263,-4.414853313411423,68.31377419658092,118.18403059854863,-10.46125717776767,-6.757870261141802,2.0261191795392532,2.8372033071639016,95.73603807019825,-4.831104712038692,6.3217103411149465
Panobinostat,0.9194223284721375,0.9380043625831604,0.8258862853050232,0.7642735242843628,0.7568158030509948,0.28480986058712005,0.19686797708272935,0.4084743559360504,0.857819139957428,0.7554581761360168,0.6968908071517944,0.45722865462303164,0.8558200478553772,0.7046010017395019,0.9984988093376159,0.01760015282779932,0.01195931388065219,0.6280995607376099,0.15397841930389405,0.04812389723956585,0.10409191697835922,0.020498992502689363,0.8223430633544921,0.6759817838668823,0.4375397801399231,0.07318621464073657,0.13198291510343552,0.28516840040683744,0.19313991963863372,0.7181145906448364,0.9153811216354371,-6.030078923565687,35.21825361019302,15.548329483706386,11.064614842378788,-11.727195490789281,2.700258669693167,1.5222525346059181,96.60438723907842,-3.2280622548605407,2.1593970568968035
Plicamycin,0.7782998442649841,0.12349294424057007,0.7752133488655091,0.002639019687194377,0.018456534761935473,0.013230841653421522,0.022382576018571854,0.006780513189733028,0.0026560967773548326,0.7051395297050476,0.06636075340211392,0.03435877552255988,0.11719874665141106,0.8119990468025208,0.9647881269454956,0.09833415299654007,0.11570694595575333,0.2210349917411804,0.47488929629325866,0.1069947749376297,0.1695287346839905,0.09119836827740073,0.41591483950614927,0.2882459208369255,0.3469312280416489,0.3302093967795372,0.03923383131623268,0.6675958037376404,0.5233228325843811,0.09586568959057332,0.3130243644118309,-6.600895302239846,52.716505612464154,75.35954601231298,13.94507729580108,-11.57318558600214,3.2410330124086344,0.9151718560648419,83.22901900821851,-3.8412285480727775,18.538262857909455
Rosiglitazone,0.34294500946998596,0.9274978756904602,0.928839921951294,0.7959626197814942,0.8646525859832763,0.6609526395797729,0.5346469819545746,0.19969315975904464,0.11527486518025398,0.5386152684688568,0.7045877695083618,0.16982681751251222,0.42739019393920896,0.963911509513855,0.9998438715934753,0.00945074399933219,0.01295683290809393,0.16156995743513108,0.1771381229162216,0.016371754091233016,0.20223616659641266,0.2942372843623161,0.9382380723953248,0.14125923961400985,0.5884667754173278,0.03604291006922722,0.11121317446231842,0.2610892832279205,0.20943053662776948,0.5261439919471741,0.2862250283360481,-5.09625320849001,102.51422353688005,53.32452535068611,-0.19433158031568923,-12.467877718742345,2.027640375991088,2.6145949865669826,99.178132852797,-4.554520100922275,1.833209071637258
Sotalol,0.012996461056172848,0.5522963106632233,0.8872805714607239,0.015776712633669376,0.013697795383632184,0.19351193010807038,0.003401715453946963,0.172642020881176,0.08160537965595722,0.15436625331640244,0.003764382191002369,0.3252801239490509,0.04856207221746445,0.26693273782730104,0.9938541889190674,0.018099349271506072,0.11052240766584873,0.005793326417915523,0.0004566408591927029,0.0005410227720858529,0.03534099031239748,8.623213620921888e-05,0.5533626735210418,0.010147110093384981,0.0067315018852241336,7.528595660915016e-05,0.0004626353285857476,0.004518624616321176,0.0005552468486712314,0.20141866505146028,0.15239109843969345,-5.668646772055975,-16.846079202878308,-29.829648835655167,-17.461197566910332,-12.514886003512633,1.8638712228698981,-1.1738083996711974,21.17241226574358,-1.3577603921269108,-0.5387711025173033
Sunitinib,0.8106706500053406,0.9440771102905273,0.8707666039466858,0.5374158024787903,0.1388901248574257,0.1515674278140068,0.05211146250367164,0.3998346984386444,0.5983198761940003,0.6495083153247834,0.28126051723957063,0.4807873249053955,0.7402320742607117,0.723779273033142,0.9935938119888306,0.02881382070481777,0.0218204852193594,0.42396569848060606,0.03385196980088949,0.011995240859687329,0.04619171358644962,0.002752619970124215,0.8457267999649047,0.6482036054134369,0.08376763314008713,0.052044862508773805,0.017166535556316375,0.10707399323582649,0.1043843761086464,0.47303962111473086,0.9405719995498657,-5.116235341908685,0.629578338373031,22.97780578352137,165.94792557237,-13.008694762214137,3.289836515599974,2.2564883789332044,75.91830653021341,-3.318294370817514,28.367658674643753
Vandetanib,0.32920742630958555,0.961779797077179,0.9543390274047852,0.34696061313152315,0.1415457010269165,0.18873171508312225,0.05384217500686646,0.7180521845817566,0.3665655642747879,0.74204580783844,0.4380126953125,0.25789403170347214,0.7739721000194549,0.7743587732315064,0.9990710854530335,0.020611093007028104,0.03099637757986784,0.5471291601657867,0.12988836020231248,0.012962644547224044,0.06558604910969734,0.01204125457443297,0.931177818775177,0.9131908655166626,0.4762770175933838,0.10535090267658234,0.05528345555067062,0.12642952799797058,0.12574465125799178,0.13478114902973176,0.9630649447441101,-4.876026588645199,14.534003617747889,27.969161075201775,33.63195210284978,-9.215963988674485,3.0612754544821916,2.7635137137454793,96.6173878260848,-3.525484120123342,10.970390455626077
Vincristine,0.29108078479766847,0.8646947622299195,0.6233872532844543,0.014834032021462917,0.19916301369667053,0.03524625860154629,0.1874043673276901,0.10056140124797822,0.25655023753643036,0.8967809677124023,0.9183504939079284,0.05741486381739378,0.684166568517685,0.6182010531425476,0.991625440120697,0.053435952961444856,0.09858969822525979,0.33384872078895567,0.2654105320572853,0.03262320403009653,0.056416209787130356,0.015801188163459302,0.7803884029388428,0.744213879108429,0.37414931654930117,0.4205520302057266,0.04253185912966728,0.7843332588672638,0.6042130500078201,0.13131379038095475,0.9156207323074341,-5.510606294801335,71.59162709687965,125.92973818751693,7.175818583691966,-10.396017384650932,4.089751390497355,2.3681315390827558,87.64781814980809,-4.6492529816526815,9.554084428603606
Vioxx,0.03897015377879143,0.7611585021018982,0.8414732575416565,0.5230992197990417,0.6035430192947387,0.3503964483737946,0.2682349354028702,0.06811977326869964,0.01616790536791086,0.3186227440834045,0.2514871060848236,0.4182937562465668,0.05018889382481575,0.9691069960594177,0.9961059331893921,0.02452559061348438,0.01924018431454897,0.01755877761170268,0.03377142697572708,0.02953543430194259,0.1073999546468258,0.04180397111922503,0.936533522605896,0.30144047141075136,0.1480637699365616,0.01683008996769786,0.022415282856673,0.10329700075089931,0.017849589604884385,0.6114932417869567,0.13652726858854294,-4.410412096440127,45.4436992408331,21.0549347958753,21.54410514774313,-7.139328902265447,2.1184780565437658,2.0071880197029515,91.19123183257449,-4.428675237167726,0.7759903479497703
Vorinostat,0.8574439287185669,0.9632374048233032,0.857463026046753,0.5074181914329529,0.5021836876869201,0.24515241682529448,0.22216605246067048,0.16915877237915994,0.10842413902282715,0.7038496732711792,0.11877702325582504,0.563289749622345,0.5866975009441375,0.4962070256471634,0.9937208890914917,0.0424351304769516,0.029112986475229263,0.17465005442500114,0.05418979972600937,0.032561243139207365,0.20306661427021028,0.0314132371917367,0.8339558482170105,0.043273075576871635,0.33875007927417755,0.16424258463084698,0.05929359719157219,0.10217050313949586,0.49715045690536497,0.7501539945602417,0.6055047929286956,-5.174625019415137,47.150880304029286,-5.674513544078227,6.885495440315791,-9.898080652534759,1.855212993733423,1.7055150043640648,76.41829922934625,-2.7564692909845148,-1.3927911007547906
