Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
Molecule 11,COc1cccc2c1C(=O)c1c(C2=O)c(O)c2c(c1O)C(OC1CC(N)C(C(O1)C)O)CC(C2)(O)C(=O)C,C27H29NO10,527.52,38,12,0.44,4,11,5,131.5,185.84,2.66,1.83,0.7,-1.35,1.77,1.12,-4.23,3.08E-02,5.85E-05,Moderately soluble,-5.35,2.34E-03,4.44E-06,Moderately soluble,-4.04,4.82E-02,9.14E-05,Moderately soluble,Low,No,Yes,No,No,No,No,No,-8.22,2,2,1,1,2,0.17,1,1,1,5.77
Molecule 12,OCC(=O)C1(O)CC(OC2CC(N)C(C(O2)C)O)c2c(C1)c(O)c1c(c2O)C(=O)c2c(C1=O)cccc2OC,C27H29NO11,543.52,39,12,0.44,5,12,6,132.66,206.07,2.16,1.27,-0.32,-2.1,1.17,0.44,-3.91,6.72E-02,1.24E-04,Soluble,-5.2,3.46E-03,6.36E-06,Moderately soluble,-3.46,1.87E-01,3.44E-04,Soluble,Low,No,Yes,No,No,No,No,No,-8.71,3,2,1,1,3,0.17,1,1,1,5.81
Molecule 13,OCC(=O)C1(O)CC(OC2CC(N)C(C(O2)C)O)c2c(C1)c(O)c1c(c2O)C(=O)c2c(C1=O)cccc2OC,C27H29NO11,543.52,39,12,0.44,5,12,6,132.66,206.07,2.16,1.27,-0.32,-2.1,1.17,0.44,-3.91,6.72E-02,1.24E-04,Soluble,-5.2,3.46E-03,6.36E-06,Moderately soluble,-3.46,1.87E-01,3.44E-04,Soluble,Low,No,Yes,No,No,No,No,No,-8.71,3,2,1,1,3,0.17,1,1,1,5.81
Molecule 14,CC(Cc1ccc(cc1)C(C(=O)O)C)C,C13H18O2,206.28,15,6,0.46,4,2,1,62.18,37.3,2.17,3.5,3.07,3.13,3.15,3,-3.36,9.09E-02,4.41E-04,Soluble,-3.97,2.23E-02,1.08E-04,Soluble,-3.44,7.49E-02,3.63E-04,Soluble,High,Yes,No,No,No,No,No,No,-5.07,0,0,0,0,0,0.85,0,0,1,1.92
Molecule 15,O=CN1c2cc(OC)c(cc2C23C1C(O)(C(=O)OC)C(OC(=O)C)C1(C3N(CC2)CC=C1)CC)C1(CC2CN(CCc3c1[nH]c1c3cccc1)CC(C2)(O)CC)C(=O)OC,C46H56N4O10,824.96,60,15,0.57,11,12,3,233.11,171.17,4.68,3.13,2.38,2.35,4.43,3.39,-6.39,3.39E-04,4.11E-07,Poorly soluble,-6.39,3.33E-04,4.04E-07,Poorly soluble,-8,8.25E-06,1.00E-08,Poorly soluble,Low,No,Yes,No,No,No,No,Yes,-9.11,2,3,2,1,4,0.17,0,3,2,9.59
Molecule 16,COc1cc2c(ncnc2cc1OCC1CCN(CC1)C)Nc1ccc(cc1F)Br,C22H24BrFN4O2,475.35,30,16,0.36,6,6,1,123.26,59.51,4.31,4.93,5.04,3.72,4.31,4.46,-5.89,6.10E-04,1.28E-06,Moderately soluble,-5.92,5.76E-04,1.21E-06,Moderately soluble,-8.03,4.43E-06,9.31E-09,Poorly soluble,High,Yes,No,Yes,Yes,Yes,Yes,No,-5.7,0,0,0,0,0,0.55,0,0,2,3.28
Molecule 17,OCC1OC(C(C1O)(F)F)n1ccc(nc1=O)N,C9H11F2N3O4,263.2,18,6,0.56,2,7,3,54.83,110.6,0.74,-1.46,-0.76,-1.2,-0.94,-0.72,-0.67,5.67E+01,2.15E-01,Very soluble,-0.36,1.15E+02,4.38E-01,Very soluble,-0.34,1.21E+02,4.59E-01,Soluble,High,No,No,No,No,No,No,No,-8.94,0,1,0,0,0,0.55,0,0,0,3.71
Molecule 18,CCOC(=O)C1(CCCCCCOc2ccc(cc2)Cl)OC1,C17H23ClO4,326.82,22,6,0.59,11,4,0,86.31,48.06,4.15,4.26,4,2.79,5.2,4.08,-4.03,3.08E-02,9.42E-05,Moderately soluble,-4.98,3.41E-03,1.04E-05,Moderately soluble,-5.92,3.94E-04,1.21E-06,Moderately soluble,High,Yes,No,Yes,No,Yes,Yes,Yes,-5.27,0,0,1,0,0,0.55,0,1,2,3.22
Molecule 19,COC(=O)C1=C(C)NC(=C(C1c1ccccc1[N+](=O)[O-])C(=O)OC)C,C17H18N2O6,346.33,25,6,0.29,6,6,1,94.52,110.45,2.87,2.2,1.79,0.83,0.52,1.64,-3.15,2.42E-01,7.00E-04,Soluble,-4.15,2.43E-02,7.02E-05,Moderately soluble,-3.82,5.27E-02,1.52E-04,Soluble,High,No,No,Yes,Yes,Yes,No,No,-6.85,0,0,0,0,0,0.55,0,3,0,3.81
Molecule 20,CCCCc1oc2c(c1C(=O)c1cc(I)c(c(c1)I)OCCN(CC)CC)cccc2,C25H29I2NO3,645.31,31,15,0.4,11,4,0,144.33,42.68,5.26,7.57,6.94,4.45,8.24,6.49,-8.24,3.70E-06,5.73E-09,Poorly soluble,-8.3,3.21E-06,4.98E-09,Poorly soluble,-10.36,2.82E-08,4.37E-11,Insoluble,Low,No,Yes,No,No,No,No,No,-4.86,2,3,1,1,2,0.17,0,1,3,4
Molecule 21,O=C1OCC(=C1c1ccccc1)c1ccc(cc1)S(=O)(=O)C,C17H14O4S,314.36,22,12,0.12,3,4,0,83.69,68.82,2.13,2.27,3.64,2.62,3.27,2.79,-3.42,1.18E-01,3.76E-04,Soluble,-3.35,1.40E-01,4.45E-04,Soluble,-5.92,3.81E-04,1.21E-06,Moderately soluble,High,Yes,No,Yes,Yes,Yes,No,No,-6.61,0,0,0,0,0,0.55,0,1,0,2.82
Molecule 22,COCCOc1cc2c(ncnc2cc1OCCOC)Nc1cccc(c1)C#C,C22H23N3O4,393.44,29,16,0.27,10,6,1,111.4,74.73,3.67,3.31,3.48,1.48,4.06,3.2,-4.11,3.03E-02,7.71E-05,Moderately soluble,-4.56,1.10E-02,2.78E-05,Moderately soluble,-7.26,2.15E-05,5.46E-08,Poorly soluble,High,Yes,No,Yes,Yes,Yes,Yes,Yes,-6.35,0,0,0,0,0,0.55,0,1,2,3.19
Molecule 23,C=CC(=O)N1CCCC(C1)n1nc(c2c1ncnc2N)c1ccc(cc1)Oc1ccccc1,C25H24N6O2,440.5,33,21,0.2,6,5,1,131.01,99.16,3.79,3.57,3.84,2.84,2.59,3.33,-4.9,5.61E-03,1.27E-05,Moderately soluble,-5.34,2.02E-03,4.59E-06,Moderately soluble,-6.53,1.30E-04,2.95E-07,Poorly soluble,High,No,Yes,No,Yes,Yes,Yes,Yes,-6.45,0,1,0,0,0,0.55,0,1,2,3.94
Molecule 24,ONC(=O)CCCCCCC(=O)Nc1ccccc1,C14H20N2O3,264.32,19,6,0.43,10,3,3,73.33,78.43,1.84,1.86,2.28,1.83,1.81,1.92,-2.22,1.58E+00,5.97E-03,Soluble,-3.13,1.97E-01,7.44E-04,Soluble,-4.25,1.47E-02,5.57E-05,Moderately soluble,High,No,No,No,No,No,No,No,-6.59,0,0,0,0,0,0.55,0,2,1,1.91
Molecule 25,O=C1NC(=O)C(S1)Cc1ccc(cc1)OCCN(c1ccccn1)C,C18H19N3O3S,357.43,25,12,0.28,7,4,1,101.63,96.83,2.41,3.11,2.11,1.64,2.54,2.36,-3.91,4.41E-02,1.23E-04,Soluble,-4.81,5.51E-03,1.54E-05,Moderately soluble,-5.71,6.89E-04,1.93E-06,Moderately soluble,High,No,No,No,Yes,Yes,Yes,Yes,-6.27,0,0,0,0,0,0.55,0,1,1,3.35
