Drug,R0_Contractility,E_benefit_Contractility,E_tox_Contractility,kappa_b_Contractility,kappa_t_Contractility,tau_b_Contractility,tau_t_Contractility,n_b_Contractility,n_t_Contractility,m_b_Contractility,m_t_Contractility,R0_O2,E_benefit_O2,E_tox_O2,kappa_b_O2,kappa_t_O2,tau_b_O2,tau_t_O2,n_b_O2,n_t_O2,m_b_O2,m_t_O2
Daunorubicin,1.5866773,-0.37968948,-0.11737936,-0.47042727,-0.16768779,-0.02142901,0.0,-0.89337504,-0.032654546,0.021578148,-0.15949158,-0.022027906,0.0074344967,0.0,-0.054260626,-0.20958997,-0.024366654,0.0,-0.5798676,0.004802646,-0.06416408,-0.045246255
Ibuprofen,-2.037987,-0.25033796,-0.11737936,-0.36354744,-0.23936757,-0.046420887,0.0,0.6410824,-0.013947886,-0.020612638,0.15280662,-0.022027906,-0.023626706,0.0,0.05044565,-0.21634707,0.008282017,0.0,-0.49309742,-0.011495657,-0.014203214,0.009461035
Rosiglitazone,-2.1209044,-0.25033796,-0.11737936,-0.2590814,-0.17471036,-0.046420887,0.0,0.66034013,-0.013947886,-0.027581217,-0.18318576,0.03379952,0.019755073,0.0,-0.054260626,-0.22569324,0.008282017,0.0,0.3840754,-0.011495657,-0.004511635,0.009461035
Vioxx,-2.1410482,0.1862693,0.062916525,-0.2590814,-0.23936757,0.054350104,0.0,0.6410824,-0.013947886,-0.020612638,0.15280662,0.03379952,-0.023626706,0.0,0.036029246,0.3423647,0.008282017,0.0,-0.49309742,-0.011495657,-0.014203214,0.009461035
Mexiletine,1.840009,0.25696024,0.062916525,0.43386343,-0.16768779,-0.003919309,0.0,-0.83208656,0.015738867,0.028252408,0.17684868,0.03379952,-0.008891522,0.0,0.016500467,0.32037583,0.026756579,0.0,0.38320494,-0.0044586305,-0.025629338,0.025390089
Amiodarone,1.8339748,0.11516291,0.09014492,-0.1652813,0.251514,-0.02142901,0.0,0.73782176,-0.018717146,0.028252408,-0.18318576,-0.022027906,-0.008891522,0.0,-0.054260626,-0.16351174,-0.0075422577,0.0,0.422911,-0.0044586305,-0.047276843,0.025390089
Chlorpromazine,1.7655396,-0.37968948,0.09014492,0.43386343,-0.225862,-0.02142901,0.0,0.6397885,0.00085204653,0.021578148,0.15280662,0.03379952,0.0074344967,0.0,0.05044565,-0.17549965,0.008282017,0.0,-0.56640977,0.004802646,0.01644,0.025390089
Gemcitibine,-1.590259,-0.21926223,-0.07837519,0.5432402,0.28692117,0.054350104,0.0,0.7357065,0.030611891,0.028252408,0.15280662,0.03379952,0.019755073,0.0,-0.03980209,0.45282972,-0.0075422577,0.0,0.37132955,0.012382627,0.016311625,0.009461035
Nifedipine,0.53200424,0.29666644,0.09014492,0.5582465,-0.225862,0.054350104,0.0,0.7050739,0.045411825,-0.027581217,-0.18318576,-0.022027906,0.019755073,0.0,0.05044565,-0.17026883,0.008282017,0.0,0.43543833,-0.011495657,0.011822872,0.025390089
Vincristine,-1.8036991,0.2259755,0.09014492,-0.4873036,0.21326357,-0.046420887,0.0,-0.91863763,0.0009389352,-0.027581217,0.17684868,0.03379952,-0.023626706,0.0,0.05044565,-0.17026883,-0.024366654,0.0,0.3840754,-0.011495657,-0.004511635,-0.016859982
Vorinostat,-2.0255349,-0.17983072,0.09014492,0.50690615,-0.18119337,-0.028911185,0.0,-0.8486749,-0.0076860823,0.028252408,-0.20447975,-0.022027906,-0.023626706,0.0,0.05044565,-0.19160292,0.026756579,0.0,0.3891241,-0.011495657,-0.004511635,0.009461035
Dactinomycin,0.38039613,-0.37968948,0.09014492,-0.51288694,0.19647545,-0.046420887,0.0,-0.86378133,-0.032654546,0.021578148,-0.20447975,-0.022027906,0.019755073,0.0,-0.054260626,-0.20094909,-0.024366654,0.0,-0.5798676,0.012382627,-0.06416408,-0.045246255
Erlotinib,-2.1955774,0.2259755,0.09014492,-0.29898238,-0.18119337,-0.028911185,0.0,-0.7657436,0.0009389352,-0.020612638,0.17684868,-0.022027906,0.019755073,0.0,-0.054260626,-0.179615,-0.024366654,0.0,-0.49309742,-0.011495657,-0.014203214,0.009461035
Etomoxir,0.4472016,-0.37968948,-0.11737936,0.41675144,0.19647545,0.054350104,0.0,-0.981488,0.015738867,-0.020612638,-0.20447975,-0.022027906,-0.023626706,0.0,0.05044565,-0.21634707,0.026756579,0.0,-0.5712734,0.012382627,0.0021312926,-0.045246255
Plicamycin,-1.6236266,-0.25033796,-0.11737936,-0.4873036,-0.23936757,-0.046420887,0.0,0.6858439,0.0062513174,-0.027581217,0.15280662,-0.022027906,0.019755073,0.0,-0.054260626,-0.22569324,-0.0075422577,0.0,0.3662809,0.012382627,0.016311625,-0.016859982
