Drug,R0_Contractility,E_benefit_Contractility,E_tox_Contractility,kappa_b_Contractility,kappa_t_Contractility,tau_b_Contractility,tau_t_Contractility,n_b_Contractility,n_t_Contractility,m_b_Contractility,m_t_Contractility,R0_O2,E_benefit_O2,E_tox_O2,kappa_b_O2,kappa_t_O2,tau_b_O2,tau_t_O2,n_b_O2,n_t_O2,m_b_O2,m_t_O2
Daunorubicin,-0.015996474705831983,0.006541779177917793,-0.025790397952105245,-0.014083417794389916,-0.005391109271173666,-0.012571742880999933,-0.004379981765683571,-0.00047316487560273933,0.016028591633863574,-0.0026187688047352264,-0.0024915971520943474,-0.004277962641822895,-0.01206590083953219,0.01887685071110298,-0.022032977092538392,0.028870543295082218,-0.0017489957908343714,0.007080167076930442,-0.014535310920030856,-0.0032621612893890114,-0.00864275497577769,-0.018916401261166844
Ibuprofen,-0.0017019222690252316,0.009331398854171134,-0.022000507726756113,-0.013190614765246324,1.804752527555329e-05,-0.013148671970364656,-8.156155951729677e-05,-0.003522302621201104,-0.009988750872638235,-0.005959984021504368,-0.008608353151158456,0.008213018268173555,-0.004418164451083544,-0.03455524081055368,-0.0023329585265605005,-0.011849100501876663,-0.017043453642792226,-0.04834788552331763,-0.022457195619441362,0.00015541121419834292,-0.006404660353990585,0.056606323812338086
Rosiglitazone,0.0020558184227823005,0.0051306871163306796,-0.022144259343579643,-0.007307047787749088,-0.00018661016162177253,-0.012690177109166563,-0.0009628463546634785,0.010195812924689324,-0.006355097273933837,0.0062773896203031955,-0.008051614863238821,-0.0008886032487132136,-0.002182217373820323,-0.031617251036898816,-0.011739345771057692,-0.008175647775938983,-0.02228126141281023,-0.06300113272773732,0.011091267394807019,0.008575057826295451,-0.00405934456190717,-0.022673675512272003
Vioxx,0.00011246469649743535,-0.005670682782563971,-0.00914843089029316,-0.009803288317950517,-0.00458999324937745,0.007369185401453112,-0.0017159635711470314,-0.0066798162476863435,-0.009657411695257724,-0.0016154408715371967,-0.006967569698174642,-0.011477263437982967,-0.004162544637809023,-0.04344052498857896,-0.0051930994052555406,-0.020145843589961236,-0.016121102095972253,0.08296149536846258,-0.03358633990654422,0.004846055667837847,-0.005771537517897448,-0.011225516547092964
Mexiletine,-0.010357538415090219,-0.018998708396480678,-0.00559260436515064,-0.00905642661648819,0.006305456093790892,-0.011539867262054998,0.000486553935505595,0.00027576822056696846,-0.008429540386013063,-0.0012113746013875167,-0.0034567401865443137,0.002009121376810085,0.0034057526303700645,-0.034049313157879714,-0.011584892573941614,-0.014495686140832716,-0.012252536267723841,-0.025809013309084014,-0.022058762653079707,0.0003359351502915858,-0.01999092088247107,0.02497622889599601
Amiodarone,-0.00484540459493675,0.011965648469608865,0.032942808005290335,-0.0019661014989013756,0.016744690888901577,0.0071927199289212145,0.012254128644156936,0.015195835301982338,0.04096058696348655,0.01616378079167069,0.036076242375926396,0.008158864482129578,0.01804523814163323,0.006421352094129432,0.0280703635427898,0.0362530507732646,0.0766575454129872,0.035121258092738555,0.020235615424587506,0.014254378780368882,0.005000110361176174,0.04157253514284073
Chlorpromazine,0.012693906124273503,0.022738697917410785,-0.0017799875631774032,0.002553404284621524,0.010499413536877882,0.014942322340156914,0.004683212648995993,0.009499707741650633,1.6053821338690775e-05,9.916758517705508e-05,0.001399961640177899,0.009812400934312257,0.00046542116150571433,0.11159315417967137,0.020933205739601075,0.03743401542768657,0.01889184092320549,0.10865536382434483,-0.01462570737997546,0.012020864449082272,0.017723117970060313,0.04252273992072485
Gemcitibine,0.02039621863215762,0.019412365284147463,0.004978610128093555,0.048983977217113464,0.015056994312915295,0.04611183874520173,0.01567244081551012,-0.0028048382616146237,0.015204103651549589,0.0046414653409918155,0.0031335084052658054,0.01356865323339694,0.020449168470265053,0.0005615302972905525,0.029217462843592844,-0.006570830467733982,0.07454941469982465,0.09443160487097521,0.02241050959906183,-0.003057524800099058,0.002529368268292749,0.07320316663459345
Nifedipine,0.026671880004700017,-0.009418754805883521,0.03504996717894089,0.030099707238366677,0.01618786893182873,0.06702503143351818,-0.00010110088439816388,0.012407567231969284,-0.0004200850315780494,0.008015387595924933,-0.0017664376877248168,0.0005390072526669943,0.012694233570054055,0.11528441014274178,0.01854776450749191,0.05968337497640961,0.00181391006143418,0.09378168963188262,0.030615744079215333,0.020995167373880245,0.01718200272408193,-0.0032051672086911786
Vincristine,0.02997536047324042,0.007679272689173682,0.019347794161989333,-8.354159240437275e-05,0.02366642942159102,0.0019530986670694733,0.008654446939291766,0.0047661862859127435,-8.363277824214102e-06,0.005634208364767227,0.0020787197000980222,0.009342838303125062,0.012780703246553041,0.10633289234686222,0.017049734322460194,0.05522749851574767,0.025855008494414817,0.1226474639856396,0.012112592829609031,0.013743384045364244,0.02641463017450204,-0.02279412047342061
Vorinostat,0.027475650682746523,0.023403798951323707,0.04170345576483115,0.020757333434012298,0.01298837068382883,0.0013404317805503314,0.010583275132235111,0.01472023179614143,0.03395337334336673,0.0074198009863098114,0.034090263363045346,0.010865288802359771,0.017270316926022277,0.03915323706273727,0.006837419811967548,0.002569281550003741,0.0035948409573017463,0.0035614161091791835,0.0383510193857981,0.01463842400723589,0.013012847811391783,0.034779228588304505
Dactinomycin,-0.009023346327604443,0.008569761142780945,0.01866739589420673,-0.013829945152900383,0.004881263263337659,0.00228965961243441,-0.00040469309035745613,-0.004773064520330721,0.02053732230679818,0.009305015364244051,-0.009468586925809848,-0.001684342486645543,-0.012393669656861967,-0.03364598661407643,-0.006082349784824965,-0.007977012590291564,0.00992113637011153,-0.05049018788617767,-0.015466094460125566,-0.020423616903814924,-0.007939830964889209,-0.031855955302074086
Erlotinib,0.004202862265028145,-0.006953902130139754,-0.007825121680888383,-0.011806402400542839,-0.005189455851988406,-0.011601087457181483,-0.0021851639245557223,-0.008035299602750946,-0.015357177416221458,-0.0023378512635558535,-0.007833129097162014,-0.0018231518861792206,-0.014297377784958636,-0.0017359977631718887,-0.005367117141096386,-0.01247060414832692,0.022805801493384376,-0.054837944387726434,-0.021047143937097786,0.010937358960255002,0.0058527141789809205,-0.014282927835985492
Etomoxir,-0.007828934388466007,0.006606318965229856,-0.018970965832909897,0.008062941735888736,-0.01508262025786232,-0.00962668452059619,0.0017319946980692475,-0.0012994299756879909,-0.012452438176570466,0.004067635677875987,-0.00694727193447447,0.0022593712951389385,-0.014414834869878157,0.01385635867276636,0.005397091333558869,-0.009228823065456727,-0.0009536010121222755,-0.02945247538706591,-0.02247035678259457,-0.021646487450942893,0.009981064212863862,-0.022973991550625364
Plicamycin,0.008279617883637673,0.00416871210930617,-0.019870843643194504,-0.006267268375095475,-0.007224459685451648,-0.018588020039227555,-0.009195008506452886,0.008043874271921036,-0.0010652275946653456,-0.00015144150934584186,-0.0012896699398446622,-0.0041528816885762305,-0.014906511997802668,0.0020437541668648614,-0.021463686958229117,-0.008344847749157593,-0.006196336356835087,-0.023507225681556335,-0.00015559200743943,-0.01922307478000547,-0.010247763123651301,-0.031676197805099574
