Drug,R0_Contractility,E_benefit_Contractility,E_tox_Contractility,kappa_b_Contractility,kappa_t_Contractility,tau_b_Contractility,tau_t_Contractility,n_b_Contractility,n_t_Contractility,m_b_Contractility,m_t_Contractility,R0_O2,E_benefit_O2,E_tox_O2,kappa_b_O2,kappa_t_O2,tau_b_O2,tau_t_O2,n_b_O2,n_t_O2,m_b_O2,m_t_O2
Ibuprofen,-0.008788175545726272,0.0,-0.018726282220171905,0.0,0.0,0.0,0.0,-0.00690932176161309,0.0,0.014640901742496307,0.01896652823973627,0.004047921075459425,0.0,0.0,-0.020505613170198788,0.0,0.0,0.003828233762336028,0.014127825994770967,0.0,0.0,-0.07090791231928345
Rosiglitazone,0.0,0.025265660003735983,-0.02664093822149914,0.0,-0.0053455821746812475,0.0,-0.004881536594634331,0.0,0.0,-0.007282319126230888,-0.012381196580707337,0.0,-0.0031454501379394964,0.0,0.0,0.0,0.0,0.0,-0.024977503810998967,-0.007425450496852909,-0.003315214196877317,0.0
Vioxx,-0.005099171127271005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056556600024873956,0.0,0.0,0.014202008277720026,-0.009343994895491177,0.0,-0.04394762759577744,-0.014937944851103287,-0.0096188917302087,-0.0037731916467792226,-0.009780829706045963,0.017926548919442436,0.0,0.0,0.0
Mexiletine,0.0,0.0,0.0,0.0,0.07136452555398133,0.0,0.015690772468273342,0.021266973419166404,0.0069000297621561665,0.0,0.0,0.006152532407962652,0.0,0.0,0.010865224597688773,0.01708998159682812,0.0,0.006990164667964943,0.01269979279307628,0.0,0.00925925411181972,0.0
Amiodarone,-0.0015169583362849987,-0.00795347241501396,0.0,0.0,-0.0020448703186860197,0.0,-0.012574409888395718,-0.004384284446578508,0.0,-0.004695046276199549,-0.013213552098154654,-0.006810340962418603,0.0,0.0,0.0,0.0,0.0,0.0,-0.014002354557926307,-0.0030400716873613363,0.0,0.0
Chlorpromazine,-0.012301553390695372,0.0,-0.006551875817569538,0.0,0.01927758903716771,0.0,0.0,0.0,0.0,-0.0065158744878893796,0.0,0.0,-0.010577141951759059,0.0,-0.019996496454529805,-0.009843181326238525,0.0,-0.02665310489533054,0.015611152815846033,0.0,-0.012700432170072877,0.0
Gemcitibine,0.0,0.014975033639137644,-0.018410672621201222,-0.03060500116448284,-0.008796147956805023,-0.016439872960714384,0.0,0.0,-0.004513926053086814,-0.008383512732469806,0.0,0.0,0.0,0.0,0.02323061294733861,0.0,-0.0057075372114423545,-0.015455667354050628,0.0,0.0,0.0,0.0
Nifedipine,0.0,-0.0121859573578123,0.0,-0.01882125251709367,0.0,-0.008879525811621398,0.0,-0.010011158574401354,0.0,-0.009141108280685838,-0.015020001957503512,0.0,0.0,0.0,-0.025078643705071166,0.0,0.0,-0.008556833513675794,-0.03467490161949209,0.0,-0.007492873054794097,0.0
Vincristine,0.0,-0.005067179070431929,0.0,0.0,-0.006260560555856364,0.0,0.0,0.010966060771225925,0.0,0.022205453312864203,0.021375469153257224,-0.010871142601945076,0.0,0.0,-0.025413505945088625,0.0,0.0,-0.06480559491323545,-0.006179281054339735,0.0,-0.006157578870251471,0.0
Vorinostat,0.0,0.0,0.0,-0.005726116662710612,-0.008758647106628398,0.0,0.0,0.033279952015284116,-0.014464942855094209,-0.013431367120413304,-0.015768326292902292,0.0,-0.0045970124047730685,0.0,-0.017650321688426902,0.0,0.012949241880979678,0.0,-0.03604305402543122,0.0,0.0,0.0
Dactinomycin,0.0,0.003975253446774685,0.03895850817806816,0.007262644724850871,0.0,0.010109869894951856,0.0,0.0,0.0,0.0,0.0,0.004706603017641923,0.0066647917483307504,0.0,0.025253513450548014,0.0,0.0,0.0067390072064652294,0.03808436458633441,0.0,0.006350767310028089,0.0
Erlotinib,0.0,0.0,0.0,0.00997518283693488,0.0,0.0,0.0,0.006577975885211997,0.008468347873238543,0.044151131971730026,0.04489840179214257,0.010202459338935401,0.0,0.0,0.026108665135240117,0.0,0.0,0.008787837828534822,0.029600514575707074,0.0,0.0,0.007053611610230132
Etomoxir,0.0,0.016477273790530413,0.0,0.0,0.0,0.007889203620959646,0.007532146432768255,0.009198927818415928,0.019591869665341037,0.0,0.0,0.01025342022317381,0.05456185595605865,0.0,0.0,0.0,0.03039369330640411,0.0,0.02502606539856264,0.009572712355158386,0.0,0.0
Plicamycin,0.0,0.016359393407854764,0.0,0.009431453575214424,0.015748756789512933,0.016684573242155214,0.01400835607687175,0.0,0.0,0.0,0.020099037704896447,0.0,0.0,0.0,0.024506524679179124,0.0,0.0,0.005703190793868866,0.0,0.0,0.01096446682312566,0.004182847963241781
