Drug,R0_Contractility,E_benefit_Contractility,E_tox_Contractility,kappa_b_Contractility,kappa_t_Contractility,tau_b_Contractility,tau_t_Contractility,n_b_Contractility,n_t_Contractility,m_b_Contractility,m_t_Contractility,R0_O2,E_benefit_O2,E_tox_O2,kappa_b_O2,kappa_t_O2,tau_b_O2,tau_t_O2,n_b_O2,n_t_O2,m_b_O2,m_t_O2
Ibuprofen,-0.008440666322177423,-0.008698073522490479,0.028445374327273506,0.014117988881296346,0.015438926399433608,0.0174873730109576,0.00022563135865407265,0.008076845599828183,0.019421402143550783,-0.005148560429080608,0.007330468945748042,-0.010337844586607282,0.022365383165706666,0.06484584103542308,0.019122133163648625,0.020665472675975488,0.029274893209373907,0.05033070372879684,0.008327279360036743,0.007381610070347694,0.007904357713492509,-0.04160188646384135
Rosiglitazone,-0.019603846781983347,-0.018813054306283137,0.028429518280980705,0.009622194966819693,0.010255974501282685,0.013905079039802246,0.0015809635585407279,-0.010304490760142882,0.022404328601790615,-0.0023227244165894096,0.008386947917570614,0.0017442248034770227,0.021013349129690103,0.062686189626956,0.02455194628532252,-0.011301802106160483,0.03515246926294295,0.05826034273061791,-0.010025624317183993,7.495433878660393e-05,0.005713097510611266,0.02522362549948826
Vioxx,-0.012127128522583644,0.016451338746711112,0.015484352734197005,0.012643673455599594,0.014994515267194657,-0.002216566015948221,0.0022781837287370182,0.008730557751036767,0.012728848957342496,-0.007769602363026184,0.006260749100956546,0.01982807919721457,0.025561137476463665,0.06864122009256349,-0.0024575725050934574,0.029363277429876145,0.02490404026479512,-0.05013999239970453,0.009672312831298442,-0.00012091140163359186,0.008864844007844949,0.01545434513645515
Mexiletine,0.018032510990941032,0.03156890346403273,0.009603571293672973,0.014206542361834495,0.002416981943906918,0.020054409773978158,-0.001427786083930522,-5.934023574285418e-05,0.017884322758924705,0.013998627537692519,0.0025081515480532275,-0.002223403974695443,0.016389754839615567,0.054045097120242705,0.025482016869609603,0.02070430983233352,0.023105866713869667,0.021847996977322967,0.031217404878179703,0.005744499678905619,0.016945557643476168,-0.016105401872817497
Amiodarone,0.01259500176983895,-0.00786769736649709,-0.03870030000901274,0.0031720533070891408,-0.005244053698769453,-0.0033935129643688448,-0.0057832798085730944,-0.012412291211493964,-0.0316841115660532,-0.010469155474003348,-0.032097499497418906,-0.009399612712519908,0.010176998918188506,0.009374984527193335,-0.05469664879235315,-0.03721689295113319,-0.07855832511475495,-0.030441450145786295,-0.006915400240025246,-0.00013694203669451183,-0.004978396422865048,-0.03245218138127409
Chlorpromazine,0.0007495558870142552,-0.021511085695404275,0.005633535639076777,-0.00038845895986130323,0.0038841537591615552,-0.016327722259777737,-0.005179390768208473,-0.01415407051136711,0.007859091547563441,0.00859605497737224,-0.0004104271555939084,-0.010543848337294312,-0.03023494304422808,-0.1404751232562933,-0.012126387426055176,-0.02439824962888445,-0.012317986413138814,-0.07789987512613504,0.005240766498201436,-0.0016390266773930145,-0.020979825129023685,-0.020406440890028136
Gemcitibine,-0.024458438827289264,-0.041546814920196205,-0.004733207995167416,-0.04765098120529697,-0.003164547840665651,-0.03354957002046054,-0.0109015601560156,-0.003474438528982603,0.0018563346050089907,0.000562638876799063,-0.0041849457385416166,-0.007238545045679684,0.007716407038692496,0.03694877064733299,-0.046841019839236754,0.01440961150270022,-0.07874506257475894,-0.0814120374673696,-0.007541401644245384,0.004936827611332563,0.0010181536952824407,-0.05893686524254949
Nifedipine,-0.030589927751639913,0.020635651911499575,-0.019404354041250616,-0.030163570104984598,-0.009475554812631612,-0.04585658740711001,-0.005219549598017024,-0.016716424136944335,0.005439617961179535,-0.007791122102020455,0.002042899560102531,-0.004049253549151027,-0.025124596232493246,-0.15274977790283403,0.00010432060649955018,-0.045112598075764725,0.01799236100004862,-0.07504618774487953,-0.02544210922841382,-0.007281118342926731,-0.0175956317109318,0.005264897841277491
Vincristine,-0.03380016182369438,0.006936170608901103,-0.0015647708296294741,-0.0002771156412644337,-0.05025678430651604,0.006092971177644957,-0.009627608891341316,-0.011850851993691337,0.008567349274941212,-0.010761508367937682,-0.0019104814477013538,-0.0007724799684759912,0.008651232978838621,-0.13893488803648305,0.003444764867690779,-0.04419141786250531,-0.019346305897716284,-0.0901047700973662,0.002994038562750952,-0.005677316708184501,-0.025533192904025896,0.0011904540384388446
Vorinostat,-0.03041505164560805,-0.02508558655463647,-0.03168650544506746,-0.0226610042824636,-0.0027214698387841214,0.0051098542679577546,-0.00925004510054847,-0.006616315443868821,-0.028006259569302853,0.011125129371065853,-0.02614814105835994,-0.012071269888987674,0.00488704094701528,-0.04724331330542738,0.008358851447935304,0.002869719147451628,0.007024013826183305,-0.010466543341914459,-0.02529386609455477,-0.0005855312179569603,-0.011543503149454739,-0.027600005050871384
Dactinomycin,-0.00016029143631318785,-0.023454583122725865,-0.03918273571048912,-0.016587885090116612,-0.059033583297366375,-0.010354225824795995,-0.0020660150448818396,-0.007719677698208451,-0.031441636649946314,-0.004825612171756165,0.007577222500277297,-0.0031602969356233817,-0.029291611929510634,0.051112930569575936,-0.025606122136738636,-0.011708640969318507,-0.0402483553417677,0.033354309491327026,-0.0220776991176652,0.0006724769115567014,0.0044246970727590245,-0.008638505652430392
Erlotinib,-0.03590600570190783,0.014324945750151497,-0.004136298081250028,0.0024256393467682134,-0.002654703707834812,0.009170108215209838,-0.010171400933610767,-0.009252418180686981,-0.004239650648644184,-0.043761629094151794,-0.0069496380837074795,-0.0025150453621701286,-0.040846404786011196,-0.10155722570032118,-0.05202235602791606,-0.020581359851851014,-0.07446061448345548,0.020579674315616903,-0.03209846876189153,-0.0012118698793494955,-0.02282543833968549,0.011957486729372234
Etomoxir,-0.0014831904770494378,-0.04266231209042228,-0.0020833878649380894,-0.01874447753957262,-0.06666119239201794,0.003052506656097348,-0.008114811901358203,-0.015767482858041797,0.001748225887938656,-0.015105896124661733,0.004626708528927567,-0.006362049206397709,-0.010761554626797174,-0.1016412867579813,-0.014171832306730699,-0.02296376508655678,-0.010033521691094246,-0.0019150163647989554,-0.0029668852375925097,-0.010964405921307496,-0.017528040566813955,-0.016526035029127684
Plicamycin,-0.02935706978833156,-0.04404415645498298,0.005629700200512672,0.00015159294626894984,-0.005254023675630604,-0.014656426453535163,-0.007381781875666557,-0.01860648833762095,-0.06727369649600724,-0.013548940572242336,-0.0041966993728569145,-0.002031473914442852,-0.0423875201179056,-0.11134450904439068,-0.03526561856121623,-0.019253922645011752,-0.030126324489268577,-0.010442697408068512,-0.02469028493765913,-0.006692549065292222,3.19815512629604e-05,0.004701304551689247
